Time,Packet Inter-arrival (ms)
88.679237,0.025
88.701557,22.32
88.702698,1.141
88.702735,0.037
88.70276,0.025
88.702783,0.023
88.702806,0.023
88.702829,0.023
88.702854,0.025
88.702877,0.023
88.702901,0.024
88.702923,0.022
88.702944,0.021
88.70297,0.026
88.704586,1.616
88.706417,1.831
88.708247,1.83
88.710153,1.906
88.712008,1.855
88.713591,1.583
88.715478,1.887
88.724095,8.617
88.729802,5.707
88.73098,1.178
88.733585,2.605
88.735369,1.784
88.737261,1.892
88.739278,2.017
88.743184,3.906
88.744898,1.714
88.752625,7.727
88.754478,1.853
88.758287,3.809
88.760116,1.829
88.780436,20.32
88.780691,0.255
88.780998,0.307
88.785464,4.466
88.78728,1.816
88.789069,1.789
88.790734,1.665
88.792308,1.574
88.794369,2.061
88.801495,7.126
88.823754,22.259
88.82562,1.866
88.82745,1.83
88.833,5.55
88.833476,0.476
88.851996,18.52
88.854857,2.861
88.856709,1.852
88.858366,1.657
88.871529,13.163
88.884147,12.618
88.88422,0.073
88.88585,1.63
88.886357,0.507
88.890061,3.704
88.902495,12.434
88.918253,15.758
88.919063,0.81
88.919503,0.44
88.951848,32.345
88.958943,7.095
88.959147,0.204
88.973949,14.802
88.985567,11.618
88.986438,0.871
88.986736,0.298
89.002503,15.767
89.018167,15.664
89.019261,1.094
89.019524,0.263
89.05091,31.386
89.051715,0.805
89.052064,0.349
89.078314,26.25
89.084856,6.542
89.088186,3.33
89.08834,0.154
89.09401,5.67
89.103044,9.034
89.117958,14.914
89.118532,0.574
89.118789,0.257
89.119045,0.256
89.11996,0.915
89.150697,30.737
89.151167,0.47
89.151421,0.254
89.151585,0.164
89.187033,35.448
89.189834,2.801
89.190035,0.201
89.190284,0.249
89.190671,0.387
89.190792,0.121
89.191036,0.244
89.191212,0.176
89.191393,0.181
89.203296,11.903
89.223331,20.035
89.224002,0.671
89.224242,0.24
89.224515,0.273
89.224755,0.24
89.226484,1.729
89.226536,0.052
89.226561,0.025
89.226584,0.023
89.252213,25.629
89.252843,0.63
89.253086,0.243
89.253335,0.249
89.253588,0.253
89.253934,0.346
89.254185,0.251
89.254327,0.142
89.283927,29.6
89.285001,1.074
89.285257,0.256
89.289072,3.815
89.289128,0.056
89.289153,0.025
89.30392,14.767
89.306435,2.515
89.306513,0.078
89.322308,15.795
89.323759,1.451
89.323969,0.21
89.324193,0.224
89.324441,0.248
89.324541,0.1
89.35073,26.189
89.351306,0.576
89.351628,0.322
89.351801,0.173
89.352044,0.243
89.352305,0.261
89.3545,2.195
89.354547,0.047
89.384968,30.421
89.385493,0.525
89.385737,0.244
89.386352,0.615
89.386591,0.239
89.386857,0.266
89.387042,0.185
89.404535,17.493
89.416338,11.803
89.418851,2.513
89.419439,0.588
89.419749,0.31
89.419943,0.194
89.420175,0.232
89.421171,0.996
89.421216,0.045
89.451358,30.142
89.451811,0.453
89.452053,0.242
89.452303,0.25
89.452551,0.248
89.452805,0.254
89.453216,0.411
89.488609,35.393
89.489235,0.626
89.48948,0.245
89.489766,0.286
89.489973,0.207
89.490388,0.415
89.490424,0.036
89.505183,14.759
89.507441,2.258
89.519023,11.582
89.519783,0.76
89.519878,0.095
89.520243,0.365
89.520676,0.433
89.520721,0.045
89.520799,0.078
89.5513,30.501
89.551899,0.599
89.552134,0.235
89.552378,0.244
89.552626,0.248
89.55287,0.244
89.553303,0.433
89.56429,10.987
89.586913,22.623
89.588268,1.355
89.588504,0.236
89.588751,0.247
89.589028,0.277
89.58925,0.222
89.589336,0.086
89.589381,0.045
89.589465,0.084
89.589624,0.159
89.602309,12.685
89.605968,3.659
89.620269,14.301
89.623749,3.48
89.624634,0.885
89.624681,0.047
89.624809,0.128
89.624897,0.088
89.624932,0.035
89.624971,0.039
89.65562,30.649
89.656237,0.617
89.656485,0.248
89.656732,0.247
89.65698,0.248
89.657233,0.253
89.657344,0.111
89.686031,28.687
89.686951,0.92
89.69275,5.799
89.69283,0.08
89.692859,0.029
89.692937,0.078
89.692966,0.029
89.70308,10.114
89.703339,0.259
89.703427,0.088
89.703463,0.036
89.706431,2.968
89.718809,12.378
89.723856,5.047
89.723914,0.058
89.723942,0.028
89.723968,0.026
89.723996,0.028
89.724436,0.44
89.755682,31.246
89.756115,0.433
89.756374,0.259
89.756618,0.244
89.757043,0.425
89.757837,0.794
89.757883,0.046
89.774812,16.929
89.787243,12.431
89.797991,10.748
89.798289,0.298
89.799317,1.028
89.799377,0.06
89.799516,0.139
89.799589,0.073
89.800923,1.334
89.800971,0.048
89.801,0.029
89.807178,6.178
89.807586,0.408
89.818148,10.562
89.825862,7.714
89.82592,0.058
89.826047,0.127
89.826083,0.036
89.826298,0.215
89.82642,0.122
89.85809,31.67
89.860521,2.431
89.860819,0.298
89.861508,0.689
89.861556,0.048
89.865628,4.072
89.865698,0.07
89.884594,18.896
89.885252,0.658
89.885794,0.542
89.885929,0.135
89.886245,0.316
89.886973,0.728
89.887074,0.101
89.887318,0.244
89.889677,2.359
89.901557,11.88
89.907863,6.306
89.922985,15.122
89.94549,22.505
89.945545,0.055
89.945569,0.024
89.945592,0.023
89.945615,0.023
89.945637,0.022
89.951928,6.291
89.980156,28.228
89.980567,0.411
89.981079,0.512
89.981576,0.497
89.981622,0.046
89.982338,0.716
89.994283,11.945
90.149717,155.434
90.14978,0.063
90.18518,35.4
90.201299,16.119
90.201363,0.064
90.2014,0.037
90.201424,0.024
90.201454,0.03
90.242313,40.859
90.24238,0.067
90.242406,0.026
90.242431,0.025
90.242457,0.026
90.242483,0.026
90.242507,0.024
90.242532,0.025
90.242557,0.025
90.242575,0.018
90.242601,0.026
90.24262,0.019
90.242639,0.019
90.242658,0.019
90.242678,0.02
90.242696,0.018
90.242732,0.036
90.24275,0.018
90.242767,0.017
90.242785,0.018
90.242943,0.158
90.245764,2.821
90.250268,4.504
90.250327,0.059
90.250348,0.021
90.250366,0.018
90.250384,0.018
90.250403,0.019
90.251796,1.393
90.251847,0.051
90.251867,0.02
90.251885,0.018
90.252212,0.327
90.252471,0.259
90.25316,0.689
90.254299,1.139
90.254959,0.66
90.256207,1.248
90.256878,0.671
90.258107,1.229
90.258755,0.648
90.260472,1.717
90.260522,0.05
90.260552,0.03
90.265407,4.855
90.26567,0.263
90.268626,2.956
90.26902,0.394
90.273303,4.283
90.285532,12.229
90.286525,0.993
90.287187,0.662
90.288878,1.691
90.31252,23.642
90.324778,12.258
90.325776,0.998
90.326442,0.666
90.327457,1.015
90.327641,0.184
90.352379,24.738
90.354479,2.1
90.354981,0.502
90.355915,0.934
90.385413,29.498
90.386448,1.035
90.387098,0.65
90.388115,1.017
90.388241,0.126
90.412352,24.111
90.41979,7.438
90.421161,1.371
90.42148,0.319
90.452566,31.086
90.457499,4.933
90.457632,0.133
90.486805,29.173
90.48853,1.725
90.489322,0.792
90.514232,24.91
90.521435,7.203
90.52204,0.605
90.522181,0.141
90.528189,6.008
90.534355,6.166
90.552741,18.386
90.557173,4.432
90.55724,0.067
90.585602,28.362
90.586219,0.617
90.586486,0.267
90.607112,20.626
90.610002,2.89
90.613754,3.752
90.624556,10.802
90.62627,1.714
90.626436,0.166
90.655255,28.819
90.656027,0.772
90.656218,0.191
90.685257,29.039
90.686387,1.13
90.687959,1.572
90.688069,0.11
90.714794,26.725
90.719499,4.705
90.720152,0.653
90.720388,0.236
90.752502,32.114
90.753682,1.18
90.753815,0.133
90.789532,35.717
90.800151,10.619
90.800215,0.064
90.815201,14.986
90.81631,1.109
90.817166,0.856
90.817226,0.06
90.823753,6.527
90.824469,0.716
90.824731,0.262
90.828299,3.568
90.852767,24.468
90.853645,0.878
90.853684,0.039
90.873456,19.772
90.885991,12.535
90.890438,4.447
90.890594,0.156
90.908,17.406
90.919626,11.626
90.922846,3.22
90.922905,0.059
90.924872,1.967
90.924919,0.047
90.954914,29.995
90.959012,4.098
90.959079,0.067
90.998792,39.713
91.0101,11.308
91.020945,10.845
91.021047,0.102
91.02135,0.303
91.021673,0.323
91.022258,0.585
91.052618,30.36
91.053645,1.027
91.053908,0.263
91.073726,19.818
91.085763,12.037
91.092134,6.371
91.092341,0.207
91.117332,24.991
91.127938,10.606
91.132971,5.033
91.133275,0.304
91.133301,0.026
91.133324,0.023
91.155961,22.637
91.166887,10.926
91.166951,0.064
91.16698,0.029
91.183072,16.092
91.193321,10.249
91.243019,49.698
91.271999,28.98
91.27206,0.061
91.272088,0.028
91.272112,0.024
91.272175,0.063
91.272667,0.492
91.273169,0.502
91.36971,96.541
91.369771,0.061
91.369792,0.021
91.369812,0.02
91.369831,0.019
91.369849,0.018
91.369868,0.019
91.458133,88.265
91.54852,90.387
91.580733,32.213
91.58081,0.077
91.58085,0.04
91.580877,0.027
91.580902,0.025
91.580923,0.021
91.580944,0.021
91.580965,0.021
91.580986,0.021
91.581006,0.02
91.581027,0.021
91.581048,0.021
91.581069,0.021
91.58109,0.021
91.581111,0.021
91.581131,0.02
91.58115,0.019
91.58117,0.02
91.581191,0.021
91.581212,0.021
91.581233,0.021
91.581254,0.021
91.581275,0.021
91.581296,0.021
91.581317,0.021
91.595514,14.197
91.595587,0.073
91.595633,0.046
91.595657,0.024
91.595676,0.019
91.595694,0.018
91.656106,60.412
91.661473,5.367
91.661545,0.072
91.661576,0.031
91.661601,0.025
91.661624,0.023
91.661646,0.022
91.661668,0.022
91.661691,0.023
91.661714,0.023
91.661738,0.024
91.66176,0.022
91.661784,0.024
91.661807,0.023
91.661831,0.024
91.661855,0.024
91.661877,0.022
91.661899,0.022
91.661922,0.023
91.661945,0.023
91.661968,0.023
91.661991,0.023
91.662014,0.023
91.662036,0.022
91.662057,0.021
91.662081,0.024
91.662104,0.023
91.662127,0.023
91.662149,0.022
91.662171,0.022
91.662193,0.022
91.662215,0.022
91.662252,0.037
91.662346,0.094
91.662464,0.118
91.662565,0.101
91.66292,0.355
91.663658,0.738
91.663709,0.051
91.663784,0.075
91.665394,1.61
91.665447,0.053
91.67435,8.903
91.691467,17.117
91.693704,2.237
91.694027,0.323
91.694221,0.194
91.694568,0.347
91.697316,2.748
91.697454,0.138
91.722346,24.892
91.726283,3.937
91.726937,0.654
91.727278,0.341
91.727319,0.041
91.744161,16.842
91.744549,0.388
91.753617,9.068
91.75442,0.803
91.754656,0.236
91.762615,7.959
91.762807,0.192
91.78876,25.953
91.789367,0.607
91.789591,0.224
91.823098,33.507
91.824688,1.59
91.825946,1.258
91.826644,0.698
91.826916,0.272
91.826953,0.037
91.827016,0.063
91.839172,12.156
91.848701,9.529
91.85561,6.909
91.85815,2.54
91.873772,15.622
91.8788,5.028
91.879403,0.603
91.885452,6.049
91.886311,0.859
91.888533,2.222
91.893998,5.465
91.894058,0.06
91.894089,0.031
91.920554,26.465
91.921034,0.48
91.923682,2.648
91.945933,22.251
91.954034,8.101
91.954706,0.672
91.968178,13.472
91.985316,17.138
91.987619,2.303
91.988732,1.113
92.020348,31.616
92.020851,0.503
92.024263,3.412
92.0574,33.137
92.058399,0.999
92.086583,28.184
92.088125,1.542
92.121664,33.539
92.123009,1.345
92.124297,1.288
92.125743,1.446
92.134723,8.98
92.15366,18.937
92.154009,0.349
92.154124,0.115
92.172759,18.635
92.193944,21.185
92.194453,0.509
92.194719,0.266
92.194829,0.11
92.221864,27.035
92.222514,0.65
92.222714,0.2
92.225767,3.053
92.253701,27.934
92.254131,0.43
92.254205,0.074
92.2681,13.895
92.287041,18.941
92.287536,0.495
92.287678,0.142
92.295541,7.863
92.320688,25.147
92.321185,0.497
92.321331,0.146
92.326592,5.261
92.353533,26.941
92.354024,0.491
92.354162,0.138
92.38719,33.028
92.387694,0.504
92.388164,0.47
92.421765,33.601
92.422268,0.503
92.422346,0.078
92.427338,4.992
92.45473,27.392
92.455234,0.504
92.45532,0.086
92.474942,19.622
92.490407,15.465
92.490883,0.476
92.490982,0.099
92.525914,34.932
92.526436,0.522
92.526518,0.082
92.527986,1.468
92.548933,20.947
92.560577,11.644
92.561077,0.5
92.561177,0.1
92.592276,31.099
92.59367,1.394
92.593727,0.057
92.618749,25.022
92.621631,2.882
92.622155,0.524
92.622366,0.211
92.622514,0.148
92.628748,6.234
92.639489,10.741
92.639557,0.068
92.654159,14.602
92.656387,2.228
92.656602,0.215
92.656635,0.033
92.689066,32.431
92.689598,0.532
92.689828,0.23
92.690049,0.221
92.690268,0.219
92.69083,0.562
92.691056,0.226
92.691099,0.043
92.711252,20.153
92.726503,15.251
92.729074,2.571
92.732448,3.374
92.732513,0.065
92.732538,0.025
92.732561,0.023
92.732583,0.022
92.732604,0.021
92.732625,0.021
92.754763,22.138
92.755323,0.56
92.755538,0.215
92.755765,0.227
92.755978,0.213
92.756205,0.227
92.759076,2.871
92.759117,0.041
92.78368,24.563
92.789218,5.538
92.789869,0.651
92.7913,1.431
92.79134,0.04
92.791367,0.027
92.822047,30.68
92.824149,2.102
92.824654,0.505
92.8247,0.046
92.824726,0.026
92.830824,6.098
92.842937,12.113
92.843175,0.238
92.843213,0.038
92.854389,11.176
92.854921,0.532
92.855142,0.221
92.85537,0.228
92.855404,0.034
92.868858,13.454
92.889722,20.864
92.890199,0.477
92.890408,0.209
92.892027,1.619
92.892077,0.05
92.902277,10.2
92.923234,20.957
92.928241,5.007
92.934424,6.183
92.934494,0.07
92.934524,0.03
92.934545,0.021
92.934562,0.017
92.93458,0.018
92.937105,2.525
92.949331,12.226
92.950889,1.558
92.954932,4.043
92.964291,9.359
92.96433,0.039
92.96435,0.02
92.964369,0.019
92.964387,0.018
92.993345,28.958
92.994886,1.541
92.994977,0.091
92.99527,0.293
92.995316,0.046
92.996108,0.792
93.03421,38.102
93.045664,11.454
93.045971,0.307
93.046302,0.331
93.046647,0.345
93.046981,0.334
93.047016,0.035
93.05588,8.864
93.056553,0.673
93.056886,0.333
93.057258,0.372
93.057546,0.288
93.057994,0.448
93.095429,37.435
93.097838,2.409
93.097893,0.055
93.098152,0.259
93.098186,0.034
93.099235,1.049
93.099272,0.037
93.124817,25.545
93.199305,74.488
93.199785,0.48
93.20028,0.495
93.299721,99.441
93.299767,0.046
93.299788,0.021
93.299807,0.019
93.299827,0.02
93.299845,0.018
93.299864,0.019
93.299883,0.019
93.299901,0.018
93.299918,0.017
93.299937,0.019
93.299957,0.02
93.299976,0.019
93.299995,0.019
93.300013,0.018
93.300031,0.018
93.300049,0.018
93.300067,0.018
93.300086,0.019
93.404238,104.152
93.404294,0.056
93.404321,0.027
93.404339,0.018
93.404406,0.067
93.404425,0.019
93.404443,0.018
93.404461,0.018
93.40448,0.019
93.404499,0.019
93.404539,0.04
93.41295,8.411
93.413451,0.501
93.413938,0.487
93.414439,0.501
93.41493,0.491
93.415277,0.347
93.420539,5.262
93.420847,0.308
93.423634,2.787
93.4237,0.066
93.423719,0.019
93.423737,0.018
93.423755,0.018
93.423774,0.019
93.423792,0.018
93.42381,0.018
93.423829,0.019
93.423848,0.019
93.423866,0.018
93.461778,37.912
93.461836,0.058
93.461861,0.025
93.461885,0.024
93.461908,0.023
93.461936,0.028
93.461958,0.022
93.463491,1.533
93.463925,0.434
93.463959,0.034
93.463984,0.025
93.489401,25.417
93.489463,0.062
93.489485,0.022
93.489505,0.02
93.489525,0.02
93.489546,0.021
93.489565,0.019
93.489595,0.03
93.489617,0.022
93.490438,0.821
93.490484,0.046
93.490504,0.02
93.490524,0.02
93.490541,0.017
93.490562,0.021
93.490581,0.019
93.490601,0.02
93.490619,0.018
93.490639,0.02
93.49066,0.021
93.490678,0.018
93.490699,0.021
93.491739,1.04
93.491784,0.045
93.498305,6.521
93.498363,0.058
93.501911,3.548
93.501962,0.051
93.501984,0.022
93.502005,0.021
93.502025,0.02
93.502045,0.02
93.502068,0.023
93.502091,0.023
93.502113,0.022
93.502133,0.02
93.527533,25.4
93.532162,4.629
93.532218,0.056
93.532256,0.038
93.532277,0.021
93.532297,0.02
93.535817,3.52
93.555187,19.37
93.55588,0.693
93.556213,0.333
93.558281,2.068
93.558332,0.051
93.558357,0.025
93.569965,11.608
93.570685,0.72
93.571048,0.363
93.571444,0.396
93.571606,0.162
93.57815,6.544
93.578202,0.052
93.578226,0.024
93.578247,0.021
93.578268,0.021
93.578287,0.019
93.582045,3.758
93.591195,9.15
93.592148,0.953
93.592226,0.078
93.592512,0.286
93.592852,0.34
93.593119,0.267
93.629351,36.232
93.63412,4.769
93.634208,0.088
93.634237,0.029
93.635951,1.714
93.644461,8.51
93.644707,0.246
93.658998,14.291
93.65919,0.192
93.659852,0.662
93.660255,0.403
93.660812,0.557
93.660856,0.044
93.661296,0.44
93.66148,0.184
93.662076,0.596
93.662477,0.401
93.662513,0.036
93.662806,0.293
93.664101,1.295
93.664145,0.044
93.66417,0.025
93.664395,0.225
93.665326,0.931
93.665363,0.037
93.665684,0.321
93.666034,0.35
93.66611,0.076
93.700209,34.099
93.701643,1.434
93.701697,0.054
93.727471,25.774
93.728102,0.631
93.728298,0.196
93.735186,6.888
93.736607,1.421
93.76294,26.333
93.763547,0.607
93.76376,0.213
93.789484,25.724
93.793366,3.882
93.793425,0.059
93.822972,29.547
93.823589,0.617
93.823848,0.259
93.837483,13.635
93.855479,17.996
93.859576,4.097
93.860081,0.505
93.864193,4.112
93.864284,0.091
93.864304,0.02
93.867789,3.485
93.884953,17.164
93.88886,3.907
93.889451,0.591
93.889747,0.296
93.926363,36.616
93.926957,0.594
93.927253,0.296
93.938052,10.799
93.955503,17.451
93.95675,1.247
93.957005,0.255
93.965,7.995
93.96755,2.55
93.991732,24.182
93.994943,3.211
93.994986,0.043
94.003733,8.747
94.004276,0.543
94.004354,0.078
94.00442,0.066
94.004486,0.066
94.022634,18.148
94.023285,0.651
94.023588,0.303
94.038677,15.089
94.058304,19.627
94.058929,0.625
94.059247,0.318
94.072358,13.111
94.089912,17.554
94.091143,1.231
94.091372,0.229
94.091401,0.029
94.124686,33.285
94.125305,0.619
94.125682,0.377
94.125724,0.042
94.139347,13.623
94.157398,18.051
94.158874,1.476
94.159201,0.327
94.159234,0.033
94.171479,12.245
94.192363,20.884
94.196223,3.86
94.196542,0.319
94.196869,0.327
94.197204,0.335
94.197867,0.663
94.198122,0.255
94.217585,19.463
94.227086,9.501
94.228219,1.133
94.228962,0.743
94.229248,0.286
94.229582,0.334
94.230672,1.09
94.230723,0.051
94.230768,0.045
94.242738,11.97
94.257694,14.956
94.258447,0.753
94.258762,0.315
94.259038,0.276
94.25936,0.322
94.260185,0.825
94.292432,32.247
94.295435,3.003
94.295726,0.291
94.29606,0.334
94.296401,0.341
94.296664,0.263
94.310298,13.634
94.323147,12.849
94.324623,1.476
94.324951,0.328
94.325284,0.333
94.325632,0.348
94.326183,0.551
94.341576,15.393
94.355574,13.998
94.356125,0.551
94.361012,4.887
94.36107,0.058
94.361092,0.022
94.36111,0.018
94.376153,15.043
94.389528,13.375
94.39026,0.732
94.390518,0.258
94.390845,0.327
94.391457,0.612
94.427304,35.847
94.428451,1.147
94.428775,0.324
94.429113,0.338
94.429387,0.274
94.441901,12.514
94.456577,14.676
94.45754,0.963
94.457575,0.035
94.457937,0.362
94.458269,0.332
94.490604,32.335
94.490843,0.239
94.491293,0.45
94.491504,0.211
94.491775,0.271
94.493525,1.75
94.525613,32.088
94.53462,9.007
94.534867,0.247
94.534898,0.031
94.534917,0.019
94.542544,7.627
94.558421,15.877
94.558495,0.074
94.558531,0.036
94.558608,0.077
94.559021,0.413
94.559059,0.038
94.568103,9.044
94.590199,22.096
94.591688,1.489
94.591726,0.038
94.591751,0.025
94.591917,0.166
94.607829,15.912
94.629464,21.635
94.631283,1.819
94.631346,0.063
94.631372,0.026
94.631397,0.025
94.631419,0.022
94.643713,12.294
94.659758,16.045
94.671263,11.505
94.675961,4.698
94.676016,0.055
94.67619,0.174
94.676219,0.029
94.676241,0.022
94.68347,7.229
94.686157,2.687
94.68645,0.293
94.691683,5.233
94.694929,3.246
94.694999,0.07
94.695028,0.029
94.695071,0.043
94.695091,0.02
94.695111,0.02
94.727489,32.378
94.728119,0.63
94.72836,0.241
94.728607,0.247
94.728862,0.255
94.729112,0.25
94.7301,0.988
94.730148,0.048
94.744066,13.918
94.755867,11.801
94.757933,2.066
94.758178,0.245
94.758426,0.248
94.758673,0.247
94.758931,0.258
94.759133,0.202
94.794354,35.221
94.812259,17.905
94.812489,0.23
94.81273,0.241
94.814038,1.308
94.814111,0.073
94.814146,0.035
94.814166,0.02
94.814185,0.019
94.826683,12.498
94.827307,0.624
94.827552,0.245
94.827803,0.251
94.828049,0.246
94.828299,0.25
94.828552,0.253
94.828623,0.071
94.845317,16.694
94.859156,13.839
94.877134,17.978
94.877352,0.218
94.877379,0.027
94.877402,0.023
94.877598,0.196
94.877621,0.023
94.877643,0.022
94.878466,0.823
94.882775,4.309
94.891114,8.339
94.891668,0.554
94.89323,1.562
94.893475,0.245
94.896498,3.023
94.896542,0.044
94.89656,0.018
94.896577,0.017
94.908698,12.121
94.92485,16.152
94.92538,0.53
94.932883,7.503
94.933185,0.302
94.935148,1.963
94.935199,0.051
94.945817,10.618
94.956493,10.676
94.95778,1.287
94.957833,0.053
94.957905,0.072
94.960092,2.187
94.960142,0.05
94.986563,26.421
94.993381,6.818
95.003353,9.972
95.003418,0.065
95.003446,0.028
95.00347,0.024
95.003492,0.022
95.018716,15.224
95.024487,5.771
95.025172,0.685
95.025504,0.332
95.025849,0.345
95.026183,0.334
95.026234,0.051
95.046589,20.355
95.061551,14.962
95.062221,0.67
95.063102,0.881
95.063148,0.046
95.063355,0.207
95.090124,26.769
95.090776,0.652
95.091104,0.328
95.091465,0.361
95.091681,0.216
95.124822,33.141
95.136232,11.41
95.136381,0.149
95.136707,0.326
95.137038,0.331
95.137272,0.234
95.147205,9.933
95.157006,9.801
95.166833,9.827
95.167093,0.26
95.167421,0.328
95.172721,5.3
95.172778,0.057
95.173262,0.484
95.190658,17.396
95.191315,0.657
95.191641,0.326
95.191976,0.335
95.192302,0.326
95.192984,0.682
95.19308,0.096
95.193113,0.033
95.224176,31.063
95.236055,11.879
95.236376,0.321
95.236684,0.308
95.237041,0.357
95.23736,0.319
95.238161,0.801
95.247684,9.523
95.257726,10.042
95.26763,9.904
95.26795,0.32
95.268306,0.356
95.26898,0.674
95.269027,0.047
95.290331,21.304
95.29104,0.709
95.291359,0.319
95.291684,0.325
95.292015,0.331
95.292735,0.72
95.310489,17.754
95.323427,12.938
95.323986,0.559
95.326383,2.397
95.32663,0.247
95.327278,0.648
95.349291,22.013
95.36134,12.049
95.367379,6.039
95.367438,0.059
95.367464,0.026
95.367487,0.023
95.375241,7.754
95.397895,22.654
95.398706,0.811
95.398868,0.162
95.399183,0.315
95.399418,0.235
