Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
174.540684,34.371,1514
174.543811,3.127,1514
174.544327,0.516,1514
174.545166,0.839,1514
174.546094,0.928,1514
174.546453,0.359,1514
174.546487,0.034,1514
174.546508,0.021,821
174.564833,18.325,781
174.568794,3.961,1514
174.568849,0.055,1514
174.569323,0.474,1514
174.571143,1.82,1514
174.571622,0.479,1514
174.572513,0.891,962
174.58955,17.037,1078
174.603561,14.011,1514
174.604501,0.94,1514
174.604907,0.406,1514
174.605774,0.867,1514
174.606237,0.463,1493
174.635223,28.986,1514
174.636027,0.804,1514
174.636535,0.508,1514
174.639725,3.19,1514
174.665144,25.419,526
174.669061,3.917,1514
174.673316,4.255,1514
174.673372,0.056,1514
174.673401,0.029,1514
174.673428,0.027,992
174.701968,28.54,1514
174.702805,0.837,1514
174.703284,0.479,1514
174.703962,0.678,980
174.74118,37.218,1514
174.743134,1.954,1514
174.743448,0.314,1514
174.74376,0.312,1514
174.744089,0.329,1514
174.744958,0.869,1514
174.765805,20.847,557
174.767968,2.163,1514
174.772005,4.037,1514
174.772061,0.056,1514
174.772461,0.4,1514
174.772858,0.397,1204
174.781451,8.593,1078
174.803682,22.231,1514
174.804534,0.852,1514
174.805017,0.483,1514
174.80588,0.863,1514
174.8062,0.32,982
174.836027,29.827,1514
174.836863,0.836,1514
174.837356,0.493,1514
174.838208,0.852,1514
174.83851,0.302,909
174.866595,28.085,528
174.868852,2.257,1514
174.86998,1.128,1514
174.870242,0.262,1514
174.873722,3.48,1514
174.874124,0.402,1277
174.902878,28.754,1514
174.903727,0.849,1514
174.904219,0.492,1514
174.907189,2.97,1514
174.907456,0.267,784
174.908615,1.159,1078
174.935959,27.344,1514
174.936761,0.802,1514
174.937248,0.487,1514
174.939084,1.836,1514
174.943151,4.067,1514
174.943216,0.065,1514
174.94324,0.024,812
174.970266,27.026,621
174.971146,0.88,1514
174.971468,0.322,1514
174.971788,0.32,1514
174.97212,0.332,1514
174.976904,4.784,1514
174.976959,0.055,1514
174.976981,0.022,337
175.002086,25.105,1514
175.012148,10.062,1514
175.012678,0.53,1514
175.012792,0.114,1514
175.013134,0.342,1514
175.013463,0.329,1514
175.013693,0.23,984
175.040629,26.936,1514
175.041357,0.728,1514
175.041633,0.276,1514
175.041956,0.323,1514
175.042407,0.451,1514
175.04477,2.363,935
175.069694,24.924,540
175.079491,9.797,1514
175.080138,0.647,1514
175.080465,0.327,1514
175.080801,0.336,1514
175.084262,3.461,1514
175.084314,0.052,1465
175.100769,16.455,1078
175.112674,11.905,1514
175.11498,2.306,1514
175.115342,0.362,1514
175.116319,0.977,1514
175.116385,0.066,1514
175.116788,0.403,1077
175.141586,24.798,1514
175.143682,2.096,1514
175.143738,0.056,1514
175.143778,0.04,1514
175.143926,0.148,1514
175.144228,0.302,943
175.17323,29.002,485
175.175593,2.363,1514
175.175642,0.049,1514
175.175664,0.022,1514
175.175686,0.022,1514
175.180764,5.078,1514
175.180806,0.042,1093
175.205283,24.477,1514
175.212763,7.48,1514
175.21299,0.227,1514
175.213312,0.322,1514
175.213662,0.35,1514
175.213875,0.213,1160
175.237013,23.138,1514
175.244463,7.45,1514
175.244775,0.312,1514
175.245113,0.338,1514
175.248851,3.738,1514
175.248915,0.064,1514
175.248943,0.028,769
175.269976,21.033,1514
175.287535,17.559,1514
175.287586,0.051,1514
175.287618,0.032,1514
175.287644,0.026,1514
175.287671,0.027,1514
175.287696,0.025,953
175.287721,0.025,540
175.287745,0.024,1078
175.302181,14.436,1514
175.322687,20.506,1514
175.327444,4.757,1514
175.327509,0.065,1514
175.327542,0.033,1514
175.327564,0.022,1514
175.327585,0.021,1064
175.340489,12.904,1514
175.34112,0.631,1514
175.342994,1.874,1514
175.343476,0.482,1514
175.357232,13.756,1514
175.357299,0.067,1514
175.357322,0.023,653
175.372439,15.117,1514
175.385696,13.257,1514
175.388589,2.893,1514
175.388649,0.06,1514
175.388682,0.033,1514
175.388733,0.051,1514
175.388763,0.03,1122
175.388787,0.024,608
175.39437,5.583,1078
175.405944,11.574,1514
175.406705,0.761,1514
175.420406,13.701,1514
175.420489,0.083,1514
175.420515,0.026,1514
175.420544,0.029,1514
175.420573,0.029,1514
175.4206,0.027,427
175.43611,15.51,1514
175.43813,2.02,1514
175.438465,0.335,1514
175.439938,1.473,1514
175.449346,9.408,1514
175.449813,0.467,1514
175.450205,0.392,1264
175.474234,24.029,1514
175.488223,13.989,1514
175.489158,0.935,1514
175.489204,0.046,1514
175.489238,0.034,1514
175.489549,0.311,1514
175.489592,0.043,1498
175.489767,0.175,692
175.502761,12.994,1514
175.503688,0.927,1514
175.506625,2.937,1514
175.506709,0.084,1514
175.506739,0.03,1514
175.506766,0.027,1514
175.506792,0.026,1025
175.538691,31.899,1514
175.539685,0.994,1514
175.540178,0.493,1514
175.541083,0.905,1514
175.541524,0.441,1514
175.542397,0.873,1514
175.542635,0.238,785
175.569198,26.563,1514
175.570045,0.847,1514
175.570542,0.497,1514
175.574847,4.305,1514
175.57514,0.293,1051
175.57575,0.61,690
175.581951,6.201,1078
175.603947,21.996,1514
175.609349,5.402,1514
175.609903,0.554,1514
175.610741,0.838,1514
175.61121,0.469,1514
175.612091,0.881,1514
175.612589,0.498,1514
175.612618,0.029,861
175.637233,24.615,1514
175.63802,0.787,1514
175.638543,0.523,1514
175.63974,1.197,1514
175.640262,0.522,1514
175.641105,0.843,1514
175.641597,0.492,1514
175.642741,1.144,1514
175.642793,0.052,691
175.671859,29.066,1514
175.672639,0.78,1514
175.673141,0.502,1514
175.677977,4.836,1514
175.679536,1.559,1514
175.680034,0.498,1514
175.681034,1,1514
175.681398,0.364,1514
175.684136,2.738,516
175.684356,0.22,511
175.703408,19.052,1514
175.704243,0.835,1514
175.704773,0.53,1514
175.705623,0.85,1514
175.706113,0.49,1514
175.707051,0.938,1514
175.707463,0.412,1514
175.7084,0.937,1514
175.708619,0.219,742
175.709286,0.667,1078
175.740967,31.681,1514
175.742886,1.919,1514
175.74295,0.064,1514
175.743354,0.404,1514
175.747031,3.677,1514
175.74751,0.479,1514
175.748365,0.855,1514
175.748859,0.494,1514
175.749197,0.338,429
175.769961,20.764,1514
175.770616,0.655,1514
175.771152,0.536,1514
175.77201,0.858,1514
175.772499,0.489,1514
175.773355,0.856,1514
175.773849,0.494,1514
175.774722,0.873,1514
175.77502,0.298,978
175.777837,2.817,663
175.806775,28.938,1514
175.806851,0.076,1514
175.806982,0.131,1514
175.807856,0.874,1514
175.808352,0.496,1514
175.809219,0.867,1514
175.809707,0.488,1514
175.810612,0.905,1514
175.810845,0.233,791
175.837841,26.996,1514
175.841501,3.66,1514
175.841581,0.08,1514
175.842829,1.248,1514
175.842988,0.159,1514
175.844206,1.218,1514
175.84468,0.474,1514
175.845522,0.842,1514
175.845779,0.257,512
175.870166,24.387,1514
175.870988,0.822,1514
175.871457,0.469,1514
175.872429,0.972,1514
175.872832,0.403,1514
175.873683,0.851,1514
175.874184,0.501,1514
175.875043,0.859,1514
175.875201,0.158,494
175.875406,0.205,543
175.889236,13.83,1078
175.90392,14.684,1514
175.904979,1.059,1514
175.905485,0.506,1514
175.906338,0.853,1514
175.906842,0.504,1514
175.907712,0.87,1514
175.908208,0.496,1514
175.909082,0.874,1514
175.909263,0.181,716
175.937417,28.154,1514
175.938252,0.835,1514
175.938762,0.51,1514
175.939631,0.869,1514
175.940103,0.472,1514
175.940972,0.869,1514
175.941462,0.49,1514
175.942315,0.853,1514
175.942664,0.349,1099
175.970064,27.4,1514
175.970919,0.855,1514
175.971753,0.834,1514
175.972266,0.513,1514
175.974595,2.329,1514
175.974657,0.062,1514
175.974686,0.029,1514
175.974997,0.311,1514
175.975487,0.49,1514
175.976376,0.889,1514
175.976679,0.303,1004
175.976847,0.168,500
176.012314,35.467,1514
176.013167,0.853,1514
176.013537,0.37,1514
176.014649,1.112,1514
176.015147,0.498,1514
176.016028,0.881,1514
176.016501,0.473,1514
176.017381,0.88,1514
176.017873,0.492,1514
176.018783,0.91,1514
176.019266,0.483,1514
176.019584,0.318,265
176.046094,26.51,1514
176.047075,0.981,1514
176.047567,0.492,1514
176.048628,1.061,1514
176.049133,0.505,1514
176.060305,11.172,1514
176.060735,0.43,1514
176.061579,0.844,1514
176.061881,0.302,943
176.073452,11.571,536
176.076719,3.267,1514
176.077567,0.848,1514
176.078056,0.489,1514
176.078911,0.855,1514
176.079406,0.495,1514
176.080478,1.072,1514
176.080772,0.294,1514
176.081985,1.213,1514
176.082372,0.387,1514
176.086571,4.199,542
176.086917,0.346,1078
176.111391,24.474,1514
176.112631,1.24,1514
176.113125,0.494,1514
176.113973,0.848,1514
176.114505,0.532,1514
176.115342,0.837,1514
176.115833,0.491,1514
176.116647,0.814,1438
176.155438,38.791,1514
176.159523,4.085,1514
176.159995,0.472,1514
176.162362,2.367,1514
176.162858,0.496,1514
176.163708,0.85,1514
176.164214,0.506,1514
176.166047,1.833,1514
176.166309,0.262,835
176.170822,4.513,1514
176.171627,0.805,1514
176.172109,0.482,1514
176.175408,3.299,1514
176.175866,0.458,1514
176.176732,0.866,1514
176.177225,0.493,1514
176.178089,0.864,1514
176.178583,0.494,1514
176.179316,0.733,1057
176.179525,0.209,606
176.204541,25.016,1078
176.209928,5.387,1514
176.210007,0.079,1514
176.210044,0.037,1514
176.211245,1.201,1514
176.21138,0.135,1514
176.211425,0.045,1514
176.212252,0.827,1514
176.212743,0.491,1514
176.237414,24.671,1514
176.238225,0.811,1514
176.238733,0.508,1514
176.239644,0.911,1514
176.240089,0.445,1514
176.240961,0.872,1514
176.241435,0.474,1514
176.242276,0.841,1514
176.242514,0.238,369
176.274487,31.973,1514
176.290597,16.11,1514
176.290696,0.099,1514
176.290735,0.039,1514
176.290913,0.178,1514
176.291116,0.203,1514
176.291462,0.346,1514
176.291777,0.315,1451
176.291858,0.081,542
176.30825,16.392,1514
176.312557,4.307,1514
176.318455,5.898,1514
176.318518,0.063,1514
176.318823,0.305,1514
176.318857,0.034,1100
176.337068,18.211,1514
176.340785,3.717,1514
176.340855,0.07,1514
176.34089,0.035,1514
176.340913,0.023,1514
176.341104,0.191,1514
176.37023,29.126,1514
176.380709,10.479,1514
176.38077,0.061,1514
176.380806,0.036,1514
176.380947,0.141,1514
176.380977,0.03,1514
176.381005,0.028,422
176.382736,1.731,531
176.382769,0.033,1078
176.407234,24.465,1514
176.407917,0.683,1514
176.40825,0.333,1514
176.408585,0.335,1514
176.408908,0.323,1514
176.409613,0.705,1514
176.410009,0.396,1514
176.410265,0.256,1514
176.410446,0.181,859
176.437112,26.666,1514
176.437775,0.663,1514
176.438199,0.424,1514
176.438431,0.232,1514
176.43897,0.539,1514
176.440085,1.115,1514
176.440155,0.07,1514
176.440262,0.107,1514
176.442561,2.299,302
176.47009,27.529,1514
176.470765,0.675,1514
176.47108,0.315,1514
176.471411,0.331,1514
176.471734,0.323,1514
176.47874,7.006,1514
176.478797,0.057,1514
176.478832,0.035,1036
176.479177,0.345,724
176.503693,24.516,1514
176.504361,0.668,1514
176.504701,0.34,1514
176.505032,0.331,1514
176.505357,0.325,1514
176.509926,4.569,1514
176.509981,0.055,1514
176.510007,0.026,924
176.510381,0.374,1078
176.53764,27.259,1514
176.547462,9.822,1514
176.547513,0.051,1514
176.547549,0.036,1514
176.547578,0.029,1514
176.547606,0.028,1514
176.547635,0.029,1514
176.547662,0.027,1046
176.572757,25.095,1514
176.573434,0.677,1514
176.573784,0.35,1514
176.574104,0.32,1514
176.574744,0.64,1514
176.580013,5.269,1514
176.580073,0.06,1514
176.580104,0.031,1251
176.580414,0.31,781
176.604871,24.457,1514
176.617014,12.143,1514
176.617334,0.32,1514
176.617372,0.038,1514
176.617649,0.277,1514
176.618062,0.413,1514
176.621847,3.785,1514
176.621905,0.058,1071
176.637002,15.097,1514
176.637659,0.657,1514
176.637987,0.328,1514
176.638313,0.326,1514
176.63866,0.347,1514
176.639325,0.665,1514
176.639666,0.341,1514
176.640658,0.992,1242
176.670789,30.131,1514
176.67147,0.681,1514
176.671807,0.337,1514
176.672139,0.332,1514
176.672476,0.337,1514
176.673152,0.676,1514
176.673473,0.321,1514
176.673653,0.18,859
176.677514,3.861,511
176.681524,4.01,1078
176.704033,22.509,1514
176.704591,0.558,1514
176.704927,0.336,1514
176.705267,0.34,1514
176.715132,9.865,1514
176.715447,0.315,1514
176.715489,0.042,1514
176.716207,0.718,686
176.737069,20.862,1514
176.737747,0.678,1514
176.744927,7.18,1514
176.744988,0.061,1514
176.745024,0.036,1514
176.745246,0.222,1514
176.745582,0.336,1514
176.745767,0.185,1000
176.77031,24.543,1514
176.779524,9.214,1514
176.779582,0.058,1514
176.779607,0.025,1514
176.78133,1.723,1514
176.781372,0.042,1514
176.781397,0.025,1514
176.781418,0.021,1157
176.781664,0.246,589
176.803564,21.9,1514
176.812576,9.012,1514
176.812878,0.302,1514
176.81495,2.072,1514
176.815269,0.319,1514
176.815306,0.037,1514
176.815335,0.029,1514
176.81658,1.245,1514
176.818468,1.888,1078
176.837574,19.106,1514
176.844764,7.19,1514
176.84846,3.696,1514
176.848514,0.054,1514
176.848551,0.037,1514
176.84858,0.029,1514
176.848609,0.029,1514
176.84879,0.181,1514
176.878016,29.226,1514
176.904203,26.187,1514
176.904268,0.065,1514
176.904304,0.036,1514
176.904339,0.035,1514
176.904366,0.027,1514
176.904398,0.032,1514
176.904425,0.027,1257
176.904453,0.028,526
176.904852,0.399,1514
176.907947,3.095,1514
176.909629,1.682,1514
176.90966,0.031,1514
176.90969,0.03,1514
176.913109,3.419,1514
176.913153,0.044,1514
176.913181,0.028,1081
176.940079,26.898,1514
176.951699,11.62,1514
176.951773,0.074,1514
176.951805,0.032,1514
176.951838,0.033,1514
176.951872,0.034,1514
176.952204,0.332,1514
176.952447,0.243,863
176.978587,26.14,1514
176.993341,14.754,1514
176.993818,0.477,1514
176.994317,0.499,1514
176.994818,0.501,1514
177.007941,13.123,1514
177.010703,2.762,1514
177.01075,0.047,1056
177.010784,0.034,591
177.010866,0.082,1078
177.011207,0.341,1514
177.022754,11.547,1514
177.022801,0.047,1514
177.023394,0.593,1514
177.025663,2.269,1514
177.026136,0.473,1514
177.039741,13.605,1514
177.039852,0.111,1131
177.046509,6.657,1514
177.048845,2.336,1514
177.061591,12.746,1514
177.062203,0.612,1514
177.07389,11.687,1514
177.073956,0.066,1514
177.07747,3.514,1514
177.080685,3.215,679
177.080734,0.049,1514
177.087035,6.301,1514
177.088077,1.042,1514
177.088734,0.657,1514
177.091898,3.164,1514
177.092561,0.663,1514
177.093624,1.063,1514
177.0939,0.276,550
177.094279,0.379,578
177.106308,12.029,1514
177.11106,4.752,1514
177.111503,0.443,1514
177.112529,1.026,1514
177.113349,0.82,1514
177.114225,0.876,1514
177.114906,0.681,1514
177.125825,10.919,743
177.138032,12.207,1514
177.139054,1.022,1514
177.139698,0.644,1514
177.140746,1.048,1514
177.141473,0.727,1514
177.142433,0.96,1514
177.143093,0.66,1514
177.188148,45.055,1514
177.18914,0.992,1514
177.190314,1.174,1514
177.191682,1.368,1514
177.192354,0.672,1514
177.193647,1.293,1514
177.194314,0.667,1514
177.195348,1.034,1514
177.195977,0.629,1453
177.199174,3.197,561
177.199647,0.473,1078
177.206606,6.959,1514
177.206644,0.038,1514
177.207183,0.539,1514
177.217689,10.506,1514
177.218246,0.557,1514
177.218941,0.695,1514
177.219596,0.655,1514
177.222577,2.981,1233
177.238716,16.139,1514
177.240126,1.41,1514
177.240688,0.562,1514
177.241736,1.048,1514
177.242382,0.646,1514
177.243426,1.044,1514
177.244088,0.662,1514
177.244848,0.76,953
177.275037,30.189,1514
177.276138,1.101,1514
177.276796,0.658,1514
177.317219,40.423,1514
177.317875,0.656,1514
177.320019,2.144,1514
177.320574,0.555,1514
177.321781,1.207,995
177.322017,0.236,660
177.332891,10.874,1514
177.333317,0.426,1514
177.333358,0.041,1514
177.333383,0.025,1514
177.333794,0.411,1514
177.334296,0.502,1514
177.341315,7.019,1514
177.364628,23.313,1191
177.364738,0.11,1514
177.364759,0.021,1514
177.364787,0.028,1514
177.364815,0.028,1514
177.364843,0.028,1514
177.364874,0.031,1514
177.365091,0.217,1514
177.365126,0.035,1063
177.367903,2.777,1078
177.371845,3.942,1514
177.37422,2.375,1514
177.374252,0.032,1514
177.37428,0.028,1514
177.374306,0.026,1514
177.374555,0.249,1514
177.374897,0.342,1514
177.375111,0.214,1066
177.384698,9.587,569
177.440945,56.247,1514
177.441615,0.67,1514
177.442113,0.498,1514
177.456901,14.788,1514
177.45695,0.049,1514
177.456974,0.024,1514
177.456995,0.021,1514
177.457016,0.021,939
177.457036,0.02,1514
177.457132,0.096,1514
177.457427,0.295,1514
177.457765,0.338,1514
177.462425,4.66,1514
177.462477,0.052,1514
177.462506,0.029,1514
177.462531,0.025,478
177.471658,9.127,1514
177.474022,2.364,1514
177.474087,0.065,1514
177.47412,0.033,1514
177.474141,0.021,1514
177.483994,9.853,1514
177.484131,0.137,1514
177.484158,0.027,1514
177.484182,0.024,1514
177.484204,0.022,704
177.486131,1.927,1078
177.486279,0.148,722
177.505572,19.293,1514
177.506404,0.832,1514
177.506587,0.183,1514
177.506909,0.322,1514
177.507239,0.33,1514
177.515227,7.988,1514
177.515298,0.071,1514
177.515327,0.029,1514
177.515355,0.028,1514
177.515519,0.164,1514
177.51577,0.251,1050
177.577323,61.553,1514
177.578011,0.688,1514
177.578345,0.334,1514
177.578674,0.329,1514
177.579003,0.329,1514
177.579682,0.679,1514
177.58079,1.108,1514
177.580848,0.058,1514
177.580881,0.033,1514
177.5829,2.019,1514
177.58295,0.05,1514
177.582977,0.027,1514
177.583004,0.027,1514
177.584567,1.563,1514
177.584893,0.326,1514
177.585223,0.33,1514
177.585318,0.095,486
177.585965,0.647,1514
177.586299,0.334,1514
177.586628,0.329,1514
177.586967,0.339,1514
177.5889,1.933,1514
177.589228,0.328,1514
177.589561,0.333,1514
177.590468,0.907,1514
177.590619,0.151,1514
177.590948,0.329,1514
177.591292,0.344,1514
177.591597,0.305,1514
177.595224,3.627,1477
177.595318,0.094,547
177.601591,6.273,1078
177.61247,10.879,1514
177.617124,4.654,1514
177.61719,0.066,1514
177.617222,0.032,1514
177.617253,0.031,1514
177.617273,0.02,1514
177.617343,0.07,1514
177.617488,0.145,1514
177.617819,0.331,1514
177.62193,4.111,1514
177.622246,0.316,1514
177.622558,0.312,1490
177.638083,15.525,1514
177.638738,0.655,1514
177.639073,0.335,1514
177.640576,1.503,1514
177.640617,0.041,1514
177.646424,5.807,1514
177.646725,0.301,1514
177.646816,0.091,428
177.701049,54.233,1514
177.701983,0.934,1514
177.702317,0.334,1514
177.702641,0.324,1514
177.702967,0.326,1514
177.703671,0.704,1514
177.703952,0.281,1310
177.704098,0.146,632
177.707105,3.007,1514
177.707442,0.337,1514
177.707767,0.325,1514
177.716884,9.117,1514
177.717186,0.302,1514
177.717565,0.379,1514
177.717964,0.399,1326
177.738294,20.33,1514
177.739534,1.24,1514
177.739898,0.364,1514
177.740199,0.301,1514
177.740537,0.338,1514
177.741195,0.658,1514
177.741424,0.229,1128
177.771617,30.193,1514
177.772687,1.07,1514
177.77302,0.333,1514
177.773344,0.324,1514
177.773675,0.331,1514
177.774928,1.253,1514
177.775069,0.141,902
177.781143,6.074,1078
177.784501,3.358,630
177.837723,53.222,1514
177.838412,0.689,1514
177.838745,0.333,1514
177.839072,0.327,1514
177.839401,0.329,1514
177.843256,3.855,1514
177.843466,0.21,979
177.843804,0.338,1514
177.844142,0.338,1514
177.844177,0.035,1514
177.849303,5.126,1514
177.849367,0.064,1514
177.8494,0.033,1514
177.849427,0.027,1059
177.871389,21.962,1514
177.872054,0.665,1514
177.872391,0.337,1514
177.872719,0.328,1514
177.87332,0.601,1514
177.873689,0.369,1514
177.873882,0.193,887
177.885055,11.173,598
177.905543,20.488,1514
177.905867,0.324,1514
177.906204,0.337,1514
177.906914,0.71,1514
177.907228,0.314,1514
177.907564,0.336,1514
177.907787,0.223,993
177.966973,59.186,1514
177.970655,3.682,1514
177.970969,0.314,1514
177.971321,0.352,1514
177.971372,0.051,1514
177.971629,0.257,1514
177.97227,0.641,1514
177.972362,0.092,348
177.972982,0.62,1514
177.973022,0.04,1514
177.973727,0.705,1514
177.97406,0.333,1514
177.974389,0.329,1514
177.974872,0.483,1514
177.975491,0.619,1514
177.979617,4.126,1078
177.98551,5.893,372
178.005161,19.651,1514
178.005922,0.761,1514
178.006241,0.319,1514
178.006566,0.325,1514
178.007029,0.463,1514
178.007571,0.542,1514
178.007823,0.252,1160
178.040861,33.038,1514
178.041513,0.652,1514
178.041837,0.324,1514
178.042224,0.387,1514
178.042492,0.268,1514
178.043238,0.746,1514
178.043488,0.25,1179
178.093929,50.441,1514
178.098127,4.198,1514
178.098456,0.329,1514
178.098798,0.342,1514
178.099123,0.325,1514
178.099824,0.701,1514
178.099865,0.041,646
178.099943,0.078,617
178.111342,11.399,1514
