Time (s),Packet Interval (ms),Packet Length (bytes)
106.977457,0.025,198
106.977474,0.017,223
106.985686,8.212,539
107.002034,16.348,750
107.01026,8.226,750
107.01031,0.05,750
107.010339,0.029,750
107.010358,0.019,750
107.010573,0.215,750
107.010706,0.133,320
107.072869,62.163,750
107.081618,8.749,750
107.081663,0.045,750
107.081693,0.03,750
107.081725,0.032,750
107.081942,0.217,750
107.082243,0.301,682
107.097072,14.829,750
107.109979,12.907,750
107.110303,0.324,750
107.11034,0.037,750
107.110367,0.027,750
107.110392,0.025,664
107.110554,0.162,386
107.139129,28.575,750
107.150592,11.463,750
107.150648,0.056,750
107.150668,0.02,750
107.150686,0.018,424
107.169033,18.347,750
107.180221,11.188,750
107.180273,0.052,750
107.181498,1.225,750
107.181526,0.028,624
107.206236,24.71,750
107.208671,2.435,750
107.209004,0.333,750
107.210703,1.699,750
107.210742,0.039,750
107.210767,0.025,40
107.21083,0.063,242
107.211035,0.205,539
107.235202,24.167,750
107.243536,8.334,750
107.243586,0.05,750
107.243605,0.019,750
107.243623,0.018,750
107.24364,0.017,155
107.278118,34.478,750
107.293731,15.613,750
107.293791,0.06,750
107.293819,0.028,750
107.293841,0.022,750
107.295652,1.811,358
107.299938,4.286,750
107.304959,5.021,750
107.31584,10.881,750
107.316298,0.458,750
107.316335,0.037,750
107.316795,0.46,750
107.319496,2.701,700
107.319576,0.08,279
107.319601,0.025,38
107.335457,15.856,750
107.345835,10.378,750
107.346308,0.473,750
107.346346,0.038,750
107.346368,0.022,750
107.349118,2.75,750
107.349154,0.036,750
107.349178,0.024,116
107.37767,28.492,750
107.380003,2.333,750
107.380333,0.33,750
107.382353,2.02,750
107.382384,0.031,750
107.390908,8.524,750
107.390973,0.065,544
107.398659,7.686,539
107.411489,12.83,750
107.42055,9.061,750
107.420881,0.331,750
107.42092,0.039,750
107.42099,0.07,750
107.426721,5.731,750
107.426767,0.046,425
107.42684,0.073,314
107.426861,0.021,41
107.438875,12.014,750
107.443076,4.201,750
107.443129,0.053,750
107.444474,1.345,750
107.445376,0.902,750
107.453299,7.923,750
107.453505,0.206,463
107.524057,70.552,750
107.52408,0.023,750
107.528891,4.811,750
107.529355,0.464,750
107.535943,6.588,750
107.536411,0.468,750
107.556511,20.1,205
107.557009,0.498,750
107.558018,1.009,750
107.558518,0.5,750
107.560896,2.378,750
107.561406,0.51,750
107.564072,2.666,106
107.564518,0.446,399
107.564656,0.138,539
107.564692,0.036,38
107.577686,12.994,750
107.57837,0.684,750
107.578869,0.499,750
107.584824,5.955,750
107.584884,0.06,750
107.58699,2.106,208
107.612796,25.806,750
107.614493,1.697,750
107.614947,0.454,750
107.615819,0.872,750
107.616318,0.499,750
107.626736,10.418,371
107.641067,14.331,750
107.643714,2.647,750
107.644245,0.531,750
107.649089,4.844,750
107.649528,0.439,750
107.651309,1.781,750
107.651793,0.484,750
107.658164,6.371,134
107.658365,0.201,337
107.659819,1.454,38
107.661308,1.489,39
107.677139,15.831,750
107.68543,8.291,750
107.68549,0.06,750
107.685904,0.414,750
107.688485,2.581,750
107.688967,0.482,750
107.689835,0.868,750
107.690327,0.492,750
107.691461,1.134,750
107.691947,0.486,750
107.698328,6.381,323
107.714926,16.598,750
107.715774,0.848,750
107.716266,0.492,750
107.725316,9.05,750
107.725365,0.049,750
107.729497,4.132,750
107.729551,0.054,750
107.729987,0.436,750
107.730856,0.869,750
107.731346,0.49,750
107.732402,1.056,750
107.732901,0.499,750
107.738352,5.451,750
107.738854,0.502,750
107.738891,0.037,196
107.738913,0.022,539
107.745924,7.011,263
107.760187,14.263,750
107.771212,11.025,750
107.771271,0.059,750
107.771299,0.028,750
107.771323,0.024,750
107.771344,0.021,750
107.772014,0.67,750
107.772505,0.491,750
107.773781,1.276,750
107.774334,0.553,750
107.781322,6.988,750
107.78179,0.468,750
107.797126,15.336,750
107.797178,0.052,340
107.797202,0.024,38
107.79722,0.018,43
107.797238,0.018,750
107.797255,0.017,750
107.797626,0.371,750
107.800819,3.193,750
107.801303,0.484,750
107.829229,27.926,750
107.829289,0.06,750
107.829318,0.029,750
107.829339,0.021,750
107.829361,0.022,750
107.829382,0.021,224
107.829829,0.447,750
107.830675,0.846,750
107.831137,0.462,750
107.833835,2.698,750
107.834321,0.486,750
107.847135,12.814,750
107.847566,0.431,750
107.847917,0.351,165
107.848435,0.518,750
107.857325,8.89,750
107.857377,0.052,750
107.858682,1.305,750
107.859171,0.489,750
107.865136,5.965,750
107.865209,0.073,224
107.865232,0.023,263
107.865264,0.032,539
107.8901,24.836,750
107.891109,1.009,750
107.893019,1.91,750
107.899488,6.469,750
107.89987,0.382,750
107.90028,0.41,646
107.900513,0.233,57
107.911896,11.383,58
107.924433,12.537,750
107.925372,0.939,750
107.925862,0.49,750
107.926829,0.967,750
107.927429,0.6,750
107.935353,7.924,485
107.96049,25.137,750
107.961332,0.842,750
107.96183,0.498,750
107.962703,0.873,750
107.963193,0.49,750
107.972712,9.519,485
107.972937,0.225,352
107.985659,12.722,39
107.994563,8.904,750
107.995378,0.815,750
107.998566,3.188,750
107.999044,0.478,750
108.006133,7.089,750
108.006443,0.31,488
108.014391,7.948,42
108.024908,10.517,750
108.033284,8.376,750
108.033763,0.479,750
108.034648,0.885,750
108.035125,0.477,750
108.04144,6.315,378
108.041493,0.053,42
108.049565,8.072,539
108.058741,9.176,750
108.064168,5.427,750
108.064647,0.479,750
108.065513,0.866,750
108.065989,0.476,750
108.066614,0.625,415
108.066809,0.195,264
108.092066,25.257,750
108.095158,3.092,750
108.095612,0.454,750
108.097838,2.226,750
108.097878,0.04,750
108.098325,0.447,750
108.107655,9.33,209
108.129277,21.622,750
108.133183,3.906,750
108.133667,0.484,750
108.134531,0.864,750
108.135024,0.493,750
108.13587,0.846,750
108.136,0.13,194
108.160239,24.239,750
108.164625,4.386,750
108.164663,0.038,750
108.165978,1.315,750
108.166469,0.491,750
108.171924,5.455,750
108.172141,0.217,404
108.172354,0.213,291
108.224149,51.795,750
108.224946,0.797,750
108.225475,0.529,750
108.227556,2.081,750
108.228052,0.496,750
108.238298,10.246,750
108.240346,2.048,385
108.256983,16.637,750
108.259376,2.393,750
108.259432,0.056,750
108.266722,7.29,750
108.267206,0.484,750
108.268053,0.847,750
108.2684,0.347,538
108.284271,15.871,539
108.288155,3.884,750
108.288999,0.844,750
108.289487,0.488,750
108.295744,6.257,750
108.296224,0.48,750
108.297105,0.881,750
108.297595,0.49,750
108.300995,3.4,242
108.32363,22.635,750
108.324464,0.834,750
108.324957,0.493,750
108.325822,0.865,750
108.326302,0.48,750
108.327132,0.83,398
108.35905,31.918,750
108.362046,2.996,750
108.362524,0.478,750
108.363376,0.852,750
108.36373,0.354,549
108.388535,24.805,750
108.389372,0.837,750
108.390035,0.663,750
108.390727,0.692,750
108.391145,0.418,649
108.398559,7.414,331
108.407653,9.094,539
108.462612,54.959,750
108.463441,0.829,750
108.463939,0.498,750
108.464761,0.822,750
108.465166,0.405,641
108.465617,0.451,38
108.497711,32.094,750
108.501653,3.942,750
108.502146,0.493,750
108.503005,0.859,750
108.503499,0.494,750
108.506838,3.339,279
108.56701,60.172,750
108.567817,0.807,750
108.568327,0.51,750
108.569266,0.939,750
108.569746,0.48,750
108.573753,4.007,198
108.574529,0.776,287
108.578742,4.213,45
108.601723,22.981,750
108.606486,4.763,750
108.606978,0.492,750
108.607835,0.857,750
108.607881,0.046,750
108.608349,0.468,750
108.612804,4.455,646
108.612852,0.048,41
108.672348,59.496,750
108.673755,1.407,750
108.675146,1.391,750
108.675635,0.489,750
108.680292,4.657,750
108.680761,0.469,750
108.681418,0.657,365
108.695829,14.411,539
108.708501,12.672,750
108.709326,0.825,750
108.709816,0.49,750
108.713955,4.139,750
108.714538,0.583,750
108.724654,10.116,750
108.724828,0.174,301
108.725077,0.249,346
108.739594,14.517,750
108.744847,5.253,750
108.745326,0.479,750
108.751382,6.056,750
108.759361,7.979,750
108.759408,0.047,750
108.759434,0.026,411
108.759455,0.021,38
108.779598,20.143,750
108.781897,2.299,750
108.783254,1.357,750
108.783751,0.497,750
108.784614,0.863,750
108.785106,0.492,750
108.788581,3.475,645
108.812074,23.493,750
108.814789,2.715,750
108.814834,0.045,750
108.815289,0.455,750
108.816172,0.883,750
108.816659,0.487,669
108.817176,0.517,345
108.827375,10.199,539
108.847048,19.673,750
108.851689,4.641,750
108.851729,0.04,750
108.856192,4.463,750
108.856664,0.472,750
108.856693,0.029,38
108.856954,0.261,39
108.885016,28.062,750
108.888716,3.7,750
108.888797,0.081,750
108.888977,0.18,750
108.895047,6.07,750
108.895093,0.046,119
108.915456,20.363,750
108.91841,2.954,750
108.924859,6.449,750
108.924917,0.058,750
108.961906,36.989,750
108.961985,0.079,207
108.96221,0.225,308
108.975247,13.037,750
108.975315,0.068,750
108.975346,0.031,750
108.983079,7.733,750
108.983128,0.049,750
108.983157,0.029,368
108.983226,0.069,38
108.990889,7.663,750
108.991358,0.469,750
109.048805,57.447,750
109.049133,0.328,750
109.051159,2.026,750
109.054681,3.522,750
109.054727,0.046,576
109.054754,0.027,539
109.055163,0.409,750
109.056375,1.212,750
109.056865,0.49,750
109.061448,4.583,750
109.061924,0.476,750
109.063045,1.121,750
109.063546,0.501,750
109.063797,0.251,53
109.064031,0.234,251
109.074041,10.01,750
109.089993,15.952,750
109.090822,0.829,750
109.090973,0.151,750
109.091464,0.491,750
109.091974,0.51,750
109.092304,0.33,507
109.092553,0.249,57
109.093901,1.348,58
109.105744,11.843,750
109.106741,0.997,750
109.107235,0.494,750
109.115555,8.32,750
109.115622,0.067,750
109.116013,0.391,750
109.116582,0.569,396
109.139338,22.756,750
109.14193,2.592,750
109.141981,0.051,750
109.142606,0.625,750
109.157567,14.961,750
109.157627,0.06,750
109.157654,0.027,456
109.157764,0.11,307
109.172737,14.973,750
109.173565,0.828,750
109.174061,0.496,750
109.180713,6.652,750
109.180885,0.172,750
109.181742,0.857,750
109.182104,0.362,453
109.19541,13.306,39
109.205596,10.186,750
109.212141,6.545,750
109.212633,0.492,750
109.213499,0.866,750
109.21399,0.491,750
109.219715,5.725,750
109.219775,0.06,301
109.2198,0.025,42
109.229938,10.138,539
109.234441,4.503,42
109.239913,5.472,750
109.244519,4.606,750
109.244995,0.476,750
109.251415,6.42,750
109.251471,0.056,750
109.255186,3.715,750
109.255544,0.358,585
109.2561,0.556,257
109.280789,24.689,750
109.282559,1.77,750
109.284131,1.572,750
109.28781,3.679,750
109.287861,0.051,750
109.289991,2.13,613
109.315021,25.03,750
109.315825,0.804,750
109.316239,0.414,750
109.32144,5.201,750
109.321496,0.056,720
109.339366,17.87,750
109.343049,3.683,750
109.343102,0.053,750
109.343542,0.44,750
109.344682,1.14,750
109.345148,0.466,750
109.345876,0.728,634
109.352987,7.111,308
109.363044,10.057,539
109.376487,13.443,750
109.377378,0.891,750
109.377886,0.508,750
109.380247,2.361,750
109.380287,0.04,750
109.38074,0.453,750
109.386748,6.008,545
109.413943,27.195,750
109.414752,0.809,750
109.415244,0.492,750
109.416619,1.375,750
109.41667,0.051,750
109.418851,2.181,750
109.418902,0.051,750
109.419316,0.414,750
109.42471,5.394,750
109.425194,0.484,750
109.426053,0.859,750
109.426258,0.205,321
109.447879,21.621,750
109.455608,7.729,750
109.455656,0.048,750
109.459373,3.717,750
109.459861,0.488,750
109.461136,1.275,750
109.461608,0.472,750
109.462827,1.219,750
109.463688,0.861,750
109.464756,1.068,750
109.465222,0.466,750
109.472583,7.361,218
109.472625,0.042,296
109.47948,6.855,750
109.480601,1.121,750
109.484603,4.002,750
109.484659,0.056,750
109.484682,0.023,750
109.488897,4.215,750
109.489152,0.255,750
109.492741,3.589,750
109.49321,0.469,750
109.494074,0.864,750
109.494567,0.493,750
109.494814,0.247,86
109.51187,17.056,750
109.512931,1.061,750
109.513425,0.494,750
109.514741,1.316,750
109.515058,0.317,750
109.519208,4.15,750
109.519258,0.05,750
109.519317,0.059,408
109.519375,0.058,38
109.53181,12.435,539
109.540578,8.768,750
109.546263,5.685,750
109.546764,0.501,750
109.54766,0.896,750
109.548234,0.574,750
109.548266,0.032,750
109.54879,0.524,501
109.553644,4.854,288
109.572509,18.865,750
109.57337,0.861,750
109.573838,0.468,750
109.62949,55.652,750
109.629521,0.031,750
109.630029,0.508,750
109.631851,1.822,276
109.636469,4.618,38
109.668017,31.548,750
109.670104,2.087,750
109.670602,0.498,750
109.671483,0.881,750
109.671967,0.484,750
109.672829,0.862,750
109.672985,0.156,240
109.673063,0.078,38
109.688296,15.233,539
109.731666,43.37,750
109.733832,2.166,750
109.734329,0.497,750
109.735207,0.878,750
109.735689,0.482,750
109.738397,2.708,750
109.738479,0.082,106
109.743351,4.872,285
109.762731,19.38,750
109.763562,0.831,750
109.764076,0.514,750
109.764952,0.876,750
109.765459,0.507,750
109.769865,4.406,616
109.771318,1.453,41
109.834535,63.217,750
109.83792,3.385,750
109.838398,0.478,750
109.839388,0.99,750
109.839868,0.48,750
109.840612,0.744,602
109.862634,22.022,750
109.867268,4.634,750
109.86773,0.462,750
109.86858,0.85,750
109.869076,0.496,750
109.869845,0.769,598
109.888102,18.257,420
109.895272,7.17,750
109.896105,0.833,750
109.897047,0.942,750
109.901439,4.392,750
109.901917,0.478,750
109.902984,1.067,618
109.907627,4.643,38
109.928455,20.828,750
109.930973,2.518,750
109.931463,0.49,750
109.933026,1.563,750
109.933677,0.651,750
109.934412,0.735,750
109.934678,0.266,422
109.95376,19.082,539
109.96254,8.78,750
109.963955,1.415,750
109.964431,0.476,750
109.965309,0.878,750
109.965795,0.486,750
109.966698,0.903,750
109.967158,0.46,750
109.967477,0.319,171
109.978607,11.13,337
109.997757,19.15,750
109.998585,0.828,750
109.999096,0.511,750
110.004523,5.427,750
110.004999,0.476,750
110.005852,0.853,750
110.006266,0.414,627
110.011898,5.632,38
110.012086,0.188,39
110.048281,36.195,750
110.053269,4.988,750
110.053739,0.47,750
110.054764,1.025,750
110.055266,0.502,750
110.056106,0.84,750
110.056396,0.29,467
110.082219,25.823,750
110.084834,2.615,750
110.085153,0.319,750
110.085482,0.329,750
110.085813,0.331,750
110.087517,1.704,750
110.087969,0.452,750
110.088023,0.054,43
110.097015,8.992,255
110.097927,0.912,539
110.15198,54.053,750
110.152736,0.756,750
110.153217,0.481,750
110.154086,0.869,750
110.154575,0.489,750
110.155572,0.997,750
110.155907,0.335,550
110.170103,14.196,38
110.186098,15.995,750
110.187026,0.928,750
110.187541,0.515,750
110.188521,0.98,750
110.188984,0.463,750
110.189853,0.869,627
110.189893,0.04,43
110.217899,28.006,750
110.218716,0.817,750
110.219209,0.493,750
110.220073,0.864,750
110.220545,0.472,727
110.236621,16.076,267
110.252006,15.385,750
110.255496,3.49,750
110.255971,0.475,750
110.257202,1.231,750
110.257658,0.456,750
110.258029,0.371,134
110.271937,13.908,57
110.286683,14.746,750
110.291263,4.58,750
110.291742,0.479,750
110.292858,1.116,750
110.293111,0.253,750
110.293651,0.54,319
110.293692,0.041,58
110.318892,25.2,539
110.32657,7.678,750
110.326623,0.053,750
110.327009,0.386,750
110.327876,0.867,750
110.328354,0.478,750
110.329016,0.662,513
110.336645,7.629,352
110.35135,14.705,45
110.35406,2.71,750
110.354556,0.496,750
110.355422,0.866,750
110.355909,0.487,750
110.356811,0.902,750
110.357394,0.583,750
110.358142,0.748,750
110.358249,0.107,108
110.370982,12.733,39
110.388173,17.191,750
110.391932,3.759,750
110.39238,0.448,750
110.393239,0.859,750
110.393742,0.503,750
110.394595,0.853,750
110.395008,0.413,612
110.395042,0.034,42
110.413983,18.941,42
110.41971,5.727,750
110.420577,0.867,750
110.421059,0.482,750
110.425344,4.285,750
110.42539,0.046,750
110.425518,0.128,750
110.425846,0.328,750
110.425873,0.027,210
110.439705,13.832,257
110.456612,16.907,750
110.459186,2.574,750
110.459933,0.747,750
110.492666,32.733,750
110.492703,0.037,750
110.492726,0.023,750
110.492845,0.119,640
110.51769,24.845,750
110.521595,3.905,750
110.522701,1.106,750
110.523171,0.47,750
110.528371,5.2,750
110.528435,0.064,750
110.528461,0.026,488
110.541298,12.837,539
110.597089,55.791,750
110.598585,1.496,750
110.598765,0.18,750
110.599673,0.908,750
110.600779,1.106,750
110.600996,0.217,750
110.601384,0.388,277
110.619494,18.11,263
110.627932,8.438,750
110.631824,3.892,750
110.632141,0.317,750
110.635805,3.664,750
110.636425,0.62,750
110.636726,0.301,309
110.668808,32.082,750
110.673882,5.074,750
110.674204,0.322,750
110.675363,1.159,750
110.675581,0.218,750
110.675805,0.224,78
110.700081,24.276,750
110.702039,1.958,750
110.702382,0.343,750
110.702699,0.317,750
110.703022,0.323,740
110.704762,1.74,539
110.715026,10.264,278
110.73672,21.694,750
110.737558,0.838,750
110.738058,0.5,750
110.738928,0.87,750
110.739409,0.481,750
110.739791,0.382,218
110.761981,22.19,750
110.765164,3.183,750
110.765638,0.474,750
110.770716,5.078,750
110.771193,0.477,750
110.771525,0.332,218
110.82743,55.905,750
110.82829,0.86,750
110.828778,0.488,750
110.832336,3.558,750
110.832781,0.445,750
110.838475,5.694,750
110.838877,0.402,616
110.848524,9.647,332
110.86117,12.646,750
110.8638,2.63,750
110.864258,0.458,750
110.872736,8.478,750
110.87321,0.474,750
110.874174,0.964,750
110.874518,0.344,571
110.88626,11.742,68
110.894953,8.693,750
110.906533,11.58,750
110.906583,0.05,750
110.907887,1.304,750
110.908387,0.5,750
110.909233,0.846,750
110.909642,0.409,636
110.91813,8.488,539
110.927799,9.669,750
110.933087,5.288,750
110.933151,0.064,750
110.938183,5.032,750
110.938224,0.041,750
110.939529,1.305,750
110.93983,0.301,489
110.94861,8.78,296
110.961665,13.055,750
110.967609,5.944,750
110.968111,0.502,750
110.976274,8.163,750
110.976772,0.498,750
110.977628,0.856,750
110.977965,0.337,536
111.032544,54.579,41
111.042312,9.768,750
111.046834,4.522,750
111.047344,0.51,750
111.051783,4.439,750
111.052058,0.275,750
111.058288,6.23,750
111.058345,0.057,530
111.070403,12.058,750
111.074846,4.443,750
111.07531,0.464,750
111.079207,3.897,750
111.079249,0.042,750
111.134884,55.635,750
111.135047,0.163,326
111.138493,3.446,539
111.144594,6.101,336
111.154498,9.904,750
111.155322,0.824,750
111.164855,9.533,750
111.165329,0.474,750
111.165843,0.514,750
111.172021,6.178,750
111.172108,0.087,414
111.187715,15.607,750
111.200301,12.586,750
111.200767,0.466,750
111.237999,37.232,750
111.238481,0.482,750
111.243888,5.407,221
111.243919,0.031,38
111.251593,7.674,750
111.255503,3.91,750
111.255979,0.476,750
111.271678,15.699,750
111.271723,0.045,750
111.271743,0.02,750
111.271766,0.023,648
111.272198,0.432,337
111.286598,14.4,750
111.343262,56.664,750
111.3433,0.038,750
111.344082,0.782,750
111.353131,9.049,750
111.353183,0.052,750
111.372925,19.742,605
111.372981,0.056,38
111.373007,0.026,39
111.37303,0.023,750
111.374619,1.589,750
111.374656,0.037,750
111.374678,0.022,750
111.375295,0.617,750
111.376329,1.034,750
111.37699,0.661,750
111.382085,5.095,750
111.382737,0.652,750
111.385662,2.925,750
111.385703,0.041,750
111.386052,0.349,433
111.386868,0.816,539
111.38752,0.652,750
111.397097,9.577,750
111.397156,0.059,750
111.397759,0.603,750
111.403195,5.436,750
111.403236,0.041,750
111.403905,0.669,750
111.404932,1.027,750
111.405552,0.62,750
111.414003,8.451,750
111.414095,0.092,750
