Time (s),Packet Interval (ms),Length
130.585582,0.644,128
130.600278,14.696,76
130.611932,11.654,102
130.636676,24.744,128
130.660858,24.182,128
130.681144,20.286,102
130.70192,20.776,128
130.722203,20.283,128
130.744689,22.486,76
130.767033,22.344,128
130.78737,20.337,154
130.805933,18.563,76
130.819852,13.919,128
130.830053,10.201,76
130.851291,21.238,128
130.872395,21.104,76
130.892674,20.279,154
130.907506,14.832,79
130.914492,6.986,76
130.935778,21.286,128
130.95657,20.792,128
130.978856,22.286,102
131.004339,25.483,128
131.031941,27.602,128
131.054446,22.505,128
131.0752,20.754,76
131.095624,20.424,154
131.116923,21.299,128
131.144891,27.968,76
131.169199,24.308,128
131.19748,28.281,154
131.215625,18.145,84
131.219893,4.268,128
131.244355,24.462,76
131.267619,23.264,128
131.289184,21.565,154
131.310252,21.068,76
131.317758,7.506,76
131.317833,0.075,76
131.339635,21.802,128
131.359922,20.287,128
131.374698,14.776,75
131.375315,0.617,75
131.375383,0.068,75
131.375964,0.581,75
131.37603,0.066,75
131.385734,9.704,154
131.387995,2.261,87
131.406082,18.087,76
131.429151,23.069,128
131.460359,31.208,128
131.470586,10.227,76
131.495555,24.969,154
131.516576,21.021,76
131.521832,5.256,76
131.521911,0.079,79
131.522016,0.105,76
131.522418,0.402,76
131.537107,14.689,128
131.559232,22.125,128
131.580943,21.711,102
131.604634,23.691,79
131.604859,0.225,128
131.626797,21.938,76
131.627337,0.54,128
131.648698,21.361,76
131.669916,21.218,128
131.69022,20.304,154
131.710506,20.286,76
131.734315,23.809,128
131.75476,20.445,128
131.778318,23.558,76
131.79869,20.372,154
131.818958,20.268,76
131.827819,8.861,76
131.846763,18.944,128
131.867107,20.344,128
131.887416,20.309,154
131.907965,20.549,76
131.928331,20.366,79
131.957282,28.951,180
131.963776,6.494,83
131.970811,7.035,76
131.992238,21.427,83
131.994578,2.34,154
132.015351,20.773,76
132.036527,21.176,128
132.056813,20.286,128
132.082358,25.545,102
132.103802,21.444,128
132.125056,21.254,128
132.12957,4.514,83
132.146948,17.378,76
132.167274,20.326,128
132.187941,20.667,154
132.209871,21.93,76
132.230241,20.37,128
132.235808,5.567,84
132.25241,16.602,76
132.262578,10.168,88
132.274009,11.431,128
132.294578,20.569,154
132.315026,20.448,76
132.337716,22.69,76
132.337792,0.076,76
132.33878,0.988,128
132.359063,20.283,128
132.383438,24.375,102
132.413803,30.365,128
132.425086,11.283,128
132.450008,24.922,76
132.475973,25.965,128
132.518946,42.973,154
132.530546,11.6,128
132.541516,10.97,76
132.541904,0.388,79
132.541969,0.065,76
132.542368,0.399,76
132.553969,11.601,128
132.583845,29.876,102
132.609963,26.118,128
132.627764,17.801,79
132.630226,2.462,128
132.644579,14.353,76
132.651286,6.707,76
132.673849,22.563,128
132.694144,20.295,154
132.715954,21.81,76
132.738119,22.165,128
132.75841,20.291,128
132.781064,22.654,76
132.801449,20.385,154
132.821725,20.276,128
132.845485,23.76,76
132.847422,1.937,76
132.866262,18.84,128
132.886935,20.673,154
132.914861,27.926,76
132.951686,36.825,79
132.953821,2.135,180
132.965188,11.367,76
132.985592,20.404,128
133.007924,22.332,102
133.009796,1.872,87
133.03039,20.594,128
133.068969,38.579,128
133.081433,12.464,76
133.104718,23.285,154
133.131853,27.135,128
133.152264,20.411,128
133.206833,54.569,154
133.220171,13.338,128
133.253433,33.262,84
133.259412,5.979,128
133.275218,15.806,76
133.302876,27.658,154
133.32697,24.094,128
133.348105,21.135,76
133.354345,6.24,76
133.355763,1.418,76
133.370781,15.018,128
133.398605,27.824,154
133.420983,22.378,128
133.441959,20.976,76
133.463262,21.303,128
133.48696,23.698,102
133.512334,25.374,128
133.532656,20.322,128
133.552943,20.287,102
133.560933,7.99,76
133.561015,0.082,79
133.561092,0.077,76
133.561155,0.063,76
133.573444,12.289,102
133.593746,20.302,128
133.614017,20.271,102
133.634315,20.298,128
133.647857,13.542,79
133.654605,6.748,102
133.662259,7.654,76
133.67584,13.581,102
133.696139,20.299,154
133.716429,20.29,76
133.741871,25.442,128
133.762211,20.34,128
133.782536,20.325,76
133.815514,32.978,154
133.825715,10.201,128
133.846022,20.307,76
133.864827,18.805,76
133.866291,1.464,128
133.886585,20.294,76
133.907797,21.212,154
133.928112,20.315,128
133.949865,21.753,76
133.965684,15.819,79
133.989852,24.168,180
134.004566,14.714,102
134.016515,11.949,83
134.025637,9.122,128
134.034528,8.891,83
134.050161,15.633,76
134.071557,21.396,128
134.091839,20.282,128
134.112566,20.727,102
134.137355,24.789,128
134.16261,25.255,83
134.165141,2.531,128
134.202661,37.52,154
134.213436,10.775,76
134.236985,23.549,128
134.263208,26.223,128
134.271643,8.435,84
134.284934,13.291,76
134.305352,20.418,154
134.329909,24.557,128
134.363161,33.252,128
134.372172,9.011,76
134.372977,0.805,76
134.373406,0.429,76
134.400043,26.637,154
134.426592,26.549,128
134.446898,20.306,76
134.478925,32.027,128
134.517572,38.647,154
134.534573,17.001,128
134.551317,16.744,87
134.555756,4.439,128
134.579028,23.272,76
134.581344,2.316,79
134.581961,0.617,76
134.582164,0.203,76
134.582218,0.054,76
134.603761,21.543,154
134.627572,23.811,128
134.653598,26.026,76
134.665804,12.206,79
134.676045,10.241,128
134.680917,4.872,76
134.696743,15.826,154
134.717068,20.325,76
134.743549,26.481,128
134.76386,20.311,128
134.784125,20.265,76
134.805692,21.567,154
134.825981,20.289,128
134.848111,22.13,76
134.869379,21.268,128
134.883984,14.605,76
134.889647,5.663,128
134.927718,38.071,154
134.939385,11.667,76
134.962393,23.008,128
134.982997,20.604,76
134.9848,1.803,79
135.007123,22.323,154
135.037429,30.306,128
135.056939,19.51,128
135.078553,21.614,76
135.126904,48.351,206
135.146945,20.041,76
135.159511,12.566,128
135.183185,23.674,76
135.203539,20.354,154
135.230242,26.703,128
135.251908,21.666,76
135.282237,30.329,128
135.289701,7.464,84
135.297559,7.858,128
135.320446,22.887,102
135.342234,21.788,128
135.366989,24.755,128
135.388721,21.732,76
135.391979,3.258,76
135.39218,0.201,76
135.413483,21.303,154
135.43396,20.477,128
135.458584,24.624,102
135.480608,22.024,102
135.501064,20.456,128
135.524462,23.398,128
135.545142,20.68,102
135.565431,20.289,128
135.592483,27.052,102
135.595417,2.934,76
135.595492,0.075,79
135.595563,0.071,76
135.595622,0.059,76
135.613146,17.524,128
135.637395,24.249,128
135.657866,20.471,102
135.683929,26.063,79
135.687329,3.4,102
135.698228,10.899,76
135.715413,17.185,154
135.743542,28.129,128
135.777936,34.394,128
135.788158,10.222,76
135.808521,20.363,154
135.828951,20.43,102
135.849927,20.976,102
135.87204,22.113,129
135.900329,28.289,76
135.902753,2.424,154
135.928207,25.454,76
135.93996,11.753,128
135.962255,22.295,102
135.982526,20.271,102
136.003386,20.86,79
136.008303,4.917,154
136.039912,31.609,128
136.04433,4.418,83
136.056719,12.389,76
136.079904,23.185,83
136.080704,0.8,128
136.09754,16.836,87
136.105659,8.119,154
136.126272,20.613,76
136.157793,31.521,128
136.171802,14.009,128
136.19282,21.018,76
136.203464,10.644,83
136.213113,9.649,154
136.233379,20.266,128
136.253636,20.257,76
136.283276,29.64,128
136.295145,11.869,76
136.306401,11.256,84
136.323299,16.898,154
136.345618,22.319,128
136.367715,22.097,128
136.378717,11.002,75
136.379796,1.079,75
136.384563,4.767,75
136.386475,1.912,75
136.387963,1.488,76
136.391104,3.141,75
136.409127,18.023,76
136.409611,0.484,76
136.41081,1.199,154
136.43114,20.33,102
136.451752,20.612,102
136.47227,20.518,102
136.497906,25.636,128
136.518209,20.303,128
136.538488,20.279,102
136.558761,20.273,102
136.579045,20.284,128
136.60022,21.175,102
136.613556,13.336,76
136.613644,0.088,79
136.613692,0.048,76
136.613744,0.052,76
136.621916,8.172,128
136.64265,20.734,128
136.662943,20.293,102
136.683226,20.283,102
136.699938,16.712,79
136.703467,3.529,102
136.714437,10.97,76
136.724333,9.896,128
136.744628,20.295,128
136.776852,32.224,128
136.787345,10.493,76
136.811787,24.442,154
136.832093,20.306,102
136.852498,20.405,102
136.872772,20.274,128
136.893038,20.266,102
136.915809,22.771,128
136.918159,2.35,76
136.941803,23.644,128
136.962803,21,102
136.989617,26.814,102
137.011232,21.615,154
137.018372,7.14,79
137.033864,15.492,102
137.060178,26.314,128
137.086903,26.725,102
137.111828,24.925,154
137.1428,30.972,128
137.162793,19.993,102
137.183373,20.58,102
137.203822,20.449,102
137.224518,20.696,128
137.246965,22.447,128
137.250453,3.488,88
137.268272,17.819,102
137.289642,21.37,102
137.309917,20.275,154
137.324174,14.257,84
137.330177,6.003,102
137.350491,20.314,102
137.37151,21.019,102
137.395886,24.376,128
137.421336,25.45,128
137.425003,3.667,76
137.425704,0.701,76
137.443335,17.631,128
137.464395,21.06,102
137.484705,20.31,102
137.505323,20.618,102
137.525605,20.282,128
137.552164,26.559,128
137.575017,22.853,102
137.595307,20.29,128
137.615712,20.405,128
137.629653,13.941,76
137.630009,0.356,79
137.63062,0.611,76
137.631129,0.509,76
137.63622,5.091,102
137.644142,7.922,87
137.658746,14.604,102
137.688433,29.687,128
137.702592,14.159,102
137.71769,15.098,79
137.722883,5.193,128
137.732543,9.66,76
137.743201,10.658,102
137.763477,20.276,128
137.783759,20.282,102
137.804033,20.274,102
137.824322,20.289,128
137.853599,29.277,128
137.876672,23.073,102
137.906549,29.877,128
137.935399,28.85,154
137.935944,0.545,76
137.956904,20.96,102
137.980029,23.125,128
138.007426,27.397,102
138.037073,29.647,79
138.037708,0.635,154
138.05006,12.352,102
138.070517,20.457,102
138.092887,22.37,128
138.110177,17.29,83
138.115652,5.475,128
138.136686,21.034,102
138.141206,4.52,83
138.164494,23.288,128
138.197339,32.845,128
138.207535,10.196,76
138.227806,20.271,154
138.24808,20.274,102
138.26834,20.26,102
138.288549,20.209,102
138.308829,20.28,102
138.329153,20.324,154
138.34658,17.427,84
138.346656,0.076,83
138.369241,22.585,128
138.380097,10.856,102
138.408519,28.422,102
138.429882,21.363,154
138.450214,20.332,76
138.450604,0.39,76
138.450907,0.303,102
138.471302,20.395,102
138.49161,20.308,102
138.511906,20.296,128
138.532192,20.286,128
